nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
GARD,Ales Vauban fond,FR50801,NO2,16.3,ug.m-3,2023-11-23 20:00:00,786067,6336905,4.075479901724785,44.12587472063915,23/11/2023 20:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,14.1,ug.m-3,2023-11-23 22:00:00,809561,6304377,4.361994770007604,43.829900788446345,23/11/2023 22:00
GARD,Nîmes Sud - Urbain,FR50211,NO2,11.1,ug.m-3,2023-11-23 22:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 22:00
GARD,Ales Vauban fond,FR50801,NO2,16.6,ug.m-3,2023-11-23 22:00:00,786067,6336905,4.075479901724785,44.12587472063915,23/11/2023 22:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,11.2,ug.m-3,2023-11-23 23:00:00,809561,6304377,4.361994770007604,43.829900788446345,23/11/2023 23:00
GARD,Nîmes Sud - Urbain,FR50211,NO2,7.7,ug.m-3,2023-11-23 23:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 23:00
GARD,Ales Vauban fond,FR50801,NO2,13.9,ug.m-3,2023-11-23 23:00:00,786067,6336905,4.075479901724785,44.12587472063915,23/11/2023 23:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,4.6,ug.m-3,2023-11-24 00:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 00:00
GARD,Nîmes Sud - Urbain,FR50211,NO2,4.6,ug.m-3,2023-11-24 00:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 00:00
GARD,Ales Vauban fond,FR50801,NO2,7.2,ug.m-3,2023-11-24 00:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 00:00
GARD,Ales Vauban fond,FR50801,PM10,5.3,ug.m-3,2023-11-24 01:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 01:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,5.6,ug.m-3,2023-11-24 01:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 01:00
GARD,Ales Vauban fond,FR50801,NO2,3.0,ug.m-3,2023-11-24 01:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 01:00
GARD,Nîmes Sud - Urbain,FR50211,PM2.5,1.8,ug.m-3,2023-11-24 02:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 02:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,7.2,ug.m-3,2023-11-24 02:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 02:00
GARD,Nîmes Sud - Urbain,FR50211,NO2,2.7,ug.m-3,2023-11-24 01:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 01:00
GARD,Nîmes Sud - Urbain,FR50211,NO2,2.6,ug.m-3,2023-11-24 02:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 02:00
GARD,Ales Vauban fond,FR50801,NO2,5.8,ug.m-3,2023-11-24 02:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 02:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,5.2,ug.m-3,2023-11-24 03:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 03:00
GARD,Nîmes Sud - Urbain,FR50211,NO2,2.3,ug.m-3,2023-11-24 03:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 03:00
GARD,Ales Vauban fond,FR50801,NO2,5.5,ug.m-3,2023-11-24 03:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 03:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,6.4,ug.m-3,2023-11-24 04:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 04:00
GARD,Nîmes Sud - Urbain,FR50211,NO2,4.4,ug.m-3,2023-11-24 04:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 04:00
GARD,Ales Vauban fond,FR50801,NO2,4.9,ug.m-3,2023-11-24 04:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 04:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,7.6,ug.m-3,2023-11-24 05:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 05:00
GARD,Nîmes Sud - Urbain,FR50211,NO2,3.5,ug.m-3,2023-11-24 05:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 05:00
GARD,Ales Vauban fond,FR50801,NO2,7.4,ug.m-3,2023-11-24 05:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 05:00
GARD,Ales Vauban fond,FR50801,NO2,20.2,ug.m-3,2023-11-24 06:00:00,786067,6336905,4.075479901724785,44.12587472063915,24/11/2023 06:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,23.7,ug.m-3,2023-11-24 06:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 06:00
GARD,Nîmes Sud - Urbain,FR50211,NO2,6.6,ug.m-3,2023-11-24 06:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 06:00
GARD,Nîmes - Planas - Trafic,FR50212,NO2,29.5,ug.m-3,2023-11-24 07:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 07:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,10.0,ug.m-3,2023-11-23 20:00:00,809561,6304377,4.361994770007604,43.829900788446345,23/11/2023 20:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,8.2,ug.m-3,2023-11-23 21:00:00,809561,6304377,4.361994770007604,43.829900788446345,23/11/2023 21:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,7.6,ug.m-3,2023-11-23 22:00:00,809561,6304377,4.361994770007604,43.829900788446345,23/11/2023 22:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,6.1,ug.m-3,2023-11-23 23:00:00,809561,6304377,4.361994770007604,43.829900788446345,23/11/2023 23:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,4.3,ug.m-3,2023-11-24 02:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 02:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,5.1,ug.m-3,2023-11-24 03:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 03:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,5.3,ug.m-3,2023-11-24 04:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 04:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,7.1,ug.m-3,2023-11-24 05:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 05:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,7.7,ug.m-3,2023-11-24 06:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 06:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,9.5,ug.m-3,2023-11-24 07:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 07:00
GARD,Nîmes - Planas - Trafic,FR50212,PM10,10.1,ug.m-3,2023-11-24 08:00:00,809561,6304377,4.361994770007604,43.829900788446345,24/11/2023 08:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,11.2,ug.m-3,2023-11-23 20:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 20:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,8.4,ug.m-3,2023-11-23 21:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 21:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,6.4,ug.m-3,2023-11-23 22:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 22:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,4.7,ug.m-3,2023-11-23 23:00:00,810536,6304894,4.374224773869939,43.834400564624836,23/11/2023 23:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,4.0,ug.m-3,2023-11-24 00:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 00:00
GARD,Nîmes Sud - Urbain,FR50211,PM10,3.4,ug.m-3,2023-11-24 01:00:00,810536,6304894,4.374224773869939,43.834400564624836,24/11/2023 01:00
