nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,12.5,ug.m-3,2023-11-23 21:00:00,690848,6177376,2.888447408281197,42.69593498816031,23/11/2023 21:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,3.5,ug.m-3,2023-11-23 22:00:00,691771,6177360,2.899697975630529,42.69580226521381,23/11/2023 22:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,12.5,ug.m-3,2023-11-23 22:00:00,690848,6177376,2.888447408281197,42.69593498816031,23/11/2023 22:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,11.1,ug.m-3,2023-11-23 23:00:00,690848,6177376,2.888447408281197,42.69593498816031,23/11/2023 23:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,3.1,ug.m-3,2023-11-23 23:00:00,691771,6177360,2.899697975630529,42.69580226521381,23/11/2023 23:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,2.4,ug.m-3,2023-11-24 00:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 00:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,5.6,ug.m-3,2023-11-24 00:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 00:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,1.8,ug.m-3,2023-11-24 01:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 01:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,5.7,ug.m-3,2023-11-24 01:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 01:00
PYRENEES-ORIENTALES,Perpignan Centre - Urbain,FR50220,NO2,1.9,ug.m-3,2023-11-24 02:00:00,691771,6177360,2.899697975630529,42.69580226521381,24/11/2023 02:00
PYRENEES-ORIENTALES,Perpignan-Pyrenees Trafic,FR50224,NO2,5.6,ug.m-3,2023-11-24 02:00:00,690848,6177376,2.888447408281197,42.69593498816031,24/11/2023 02:00
