nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
GERS,Peyrusse Vieille Rural,FR50020,NO2,0.32,ug.m-3,2023-11-25 10:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 10:00
GERS,Peyrusse Vieille Rural,FR50020,NO2,0.28,ug.m-3,2023-11-25 11:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 11:00
GERS,AUCH ST EXUPERY,FR50833,NO2,6.1,ug.m-3,2023-11-25 11:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 11:00
GERS,AUCH ST EXUPERY,FR50833,PM10,5.6,ug.m-3,2023-11-25 12:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 12:00
GERS,Peyrusse Vieille Rural,FR50020,PM10,5.1,ug.m-3,2023-11-25 12:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 12:00
GERS,Peyrusse Vieille Rural,FR50020,NOX,0.48,ug.m-3,2023-11-25 12:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 12:00
GERS,Gaudonville Rural,FR50029,O3,66.6,ug.m-3,2023-11-25 12:00:00,526875,6311800,0.8456195037781237,43.88394990831057,25/11/2023 12:00
GERS,Peyrusse Vieille Rural,FR50020,O3,73.8,ug.m-3,2023-11-25 12:00:00,472377,6285316,0.17971817721003894,43.63030241928345,25/11/2023 12:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,7.1,ug.m-3,2023-11-24 09:00:00,505927,6286516,0.5946755060062487,43.651081156479506,24/11/2023 09:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,6.7,ug.m-3,2023-11-24 12:00:00,505927,6286516,0.5946755060062487,43.651081156479506,24/11/2023 12:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,5.8,ug.m-3,2023-11-24 14:00:00,505927,6286516,0.5946755060062487,43.651081156479506,24/11/2023 14:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,6.4,ug.m-3,2023-11-24 16:00:00,505927,6286516,0.5946755060062487,43.651081156479506,24/11/2023 16:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,6.5,ug.m-3,2023-11-24 17:00:00,505927,6286516,0.5946755060062487,43.651081156479506,24/11/2023 17:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,6.0,ug.m-3,2023-11-24 18:00:00,505927,6286516,0.5946755060062487,43.651081156479506,24/11/2023 18:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,2.8,ug.m-3,2023-11-25 03:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 03:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,3.8,ug.m-3,2023-11-25 04:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 04:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,8.7,ug.m-3,2023-11-25 06:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 06:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,8.6,ug.m-3,2023-11-25 07:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 07:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,6.6,ug.m-3,2023-11-25 08:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 08:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,4.8,ug.m-3,2023-11-25 09:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 09:00
GERS,AUCH ST EXUPERY,FR50833,PM2.5,3.4,ug.m-3,2023-11-25 11:00:00,505927,6286516,0.5946755060062487,43.651081156479506,25/11/2023 11:00
