nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
TARN,Albi Urbain,FR50026,NO2,3.4,ug.m-3,2023-11-25 11:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 11:00
TARN,Castres-Travet Urbain,FR50053,NO2,3.0,ug.m-3,2023-11-25 09:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 09:00
TARN,Castres-Travet Urbain,FR50053,NO2,2.0,ug.m-3,2023-11-25 11:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 11:00
TARN,Albi Urbain,FR50026,PM10,4.2,ug.m-3,2023-11-25 12:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 12:00
TARN,Castres-Travet Urbain,FR50053,PM10,5.1,ug.m-3,2023-11-25 12:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 12:00
TARN,Castres-Travet Urbain,FR50053,NOX,2.4,ug.m-3,2023-11-25 11:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 11:00
TARN,Albi Urbain,FR50026,NOX,5.0,ug.m-3,2023-11-25 12:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 12:00
TARN,Castres-Travet Urbain,FR50053,NOX,3.4,ug.m-3,2023-11-25 12:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 12:00
TARN,Castres-Travet Urbain,FR50053,O3,70.1,ug.m-3,2023-11-25 12:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 12:00
TARN,Castres-Travet Urbain,FR50053,PM2.5,3.2,ug.m-3,2023-11-25 12:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 12:00
TARN,Albi Urbain,FR50026,NO,1.8,ug.m-3,2023-11-24 09:00:00,631428,6314715,2.146113994151832,43.92810207813644,24/11/2023 09:00
TARN,Albi Urbain,FR50026,NO2,3.2,ug.m-3,2023-11-25 12:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 12:00
TARN,Castres-Travet Urbain,FR50053,NO2,2.1,ug.m-3,2023-11-25 12:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 12:00
TARN,Albi Urbain,FR50026,PM10,5.4,ug.m-3,2023-11-25 13:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 13:00
TARN,Castres-Travet Urbain,FR50053,PM10,5.6,ug.m-3,2023-11-25 13:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 13:00
TARN,Albi Urbain,FR50026,NOX,5.0,ug.m-3,2023-11-25 13:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 13:00
TARN,Castres-Travet Urbain,FR50053,NOX,2.1,ug.m-3,2023-11-25 13:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 13:00
TARN,Albi Urbain,FR50026,NO2,3.7,ug.m-3,2023-11-25 13:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 13:00
TARN,Castres-Travet Urbain,FR50053,NO2,2.2,ug.m-3,2023-11-25 13:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 13:00
TARN,Albi Urbain,FR50026,PM10,6.2,ug.m-3,2023-11-25 14:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 14:00
TARN,Castres-Travet Urbain,FR50053,PM10,5.5,ug.m-3,2023-11-25 14:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 14:00
TARN,Albi Urbain,FR50026,NOX,6.0,ug.m-3,2023-11-25 14:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 14:00
TARN,Castres-Travet Urbain,FR50053,NOX,4.2,ug.m-3,2023-11-25 14:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 14:00
TARN,Castres-Travet Urbain,FR50053,O3,64.3,ug.m-3,2023-11-25 09:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 09:00
TARN,Castres-Travet Urbain,FR50053,PM2.5,4.1,ug.m-3,2023-11-25 14:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 14:00
TARN,Castres-Travet Urbain,FR50053,NO2,2.9,ug.m-3,2023-11-25 14:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 14:00
TARN,Albi Urbain,FR50026,NO2,4.1,ug.m-3,2023-11-25 14:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 14:00
TARN,Albi Urbain,FR50026,PM10,6.1,ug.m-3,2023-11-25 15:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 15:00
TARN,Castres-Travet Urbain,FR50053,PM10,8.4,ug.m-3,2023-11-25 15:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 15:00
TARN,Castres-Travet Urbain,FR50053,NOX,4.0,ug.m-3,2023-11-25 15:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 15:00
TARN,Albi Urbain,FR50026,NOX,10.0,ug.m-3,2023-11-25 15:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 15:00
TARN,Castres-Travet Urbain,FR50053,NO2,3.6,ug.m-3,2023-11-25 15:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 15:00
TARN,Albi Urbain,FR50026,NO2,7.8,ug.m-3,2023-11-25 15:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 15:00
TARN,Albi Urbain,FR50026,PM10,7.4,ug.m-3,2023-11-25 16:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 16:00
TARN,Castres-Travet Urbain,FR50053,PM10,21.3,ug.m-3,2023-11-25 16:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 16:00
TARN,Albi Urbain,FR50026,NOX,17.0,ug.m-3,2023-11-25 16:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 16:00
TARN,Castres-Travet Urbain,FR50053,NOX,30.4,ug.m-3,2023-11-25 16:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 16:00
TARN,Albi Urbain,FR50026,NO2,14.6,ug.m-3,2023-11-25 16:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 16:00
TARN,Castres-Travet Urbain,FR50053,NO2,24.3,ug.m-3,2023-11-25 16:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 16:00
TARN,Albi Urbain,FR50026,PM10,12.4,ug.m-3,2023-11-25 17:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 17:00
TARN,Castres-Travet Urbain,FR50053,PM10,35.7,ug.m-3,2023-11-25 17:00:00,637820,6279364,2.2299969268576167,43.61059939428527,25/11/2023 17:00
TARN,Albi Urbain,FR50026,NOX,33.0,ug.m-3,2023-11-25 17:00:00,631428,6314715,2.146113994151832,43.92810207813644,25/11/2023 17:00
