nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,25.0,ug.m-3,2023-11-23 21:00:00,461244,6241231,0.06221640525256126,43.23030275287364,23/11/2023 21:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,18.5,ug.m-3,2023-11-23 22:00:00,461244,6241231,0.06221640525256126,43.23030275287364,23/11/2023 22:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,14.6,ug.m-3,2023-11-23 23:00:00,461244,6241231,0.06221640525256126,43.23030275287364,23/11/2023 23:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,12.6,ug.m-3,2023-11-24 00:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 00:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,10.6,ug.m-3,2023-11-24 01:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 01:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,10.3,ug.m-3,2023-11-24 02:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 02:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,O3,9.1,ug.m-3,2023-11-24 03:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 03:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NOX,24.4,ug.m-3,2023-11-24 04:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 04:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,10.8,ug.m-3,2023-11-24 03:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 03:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,15.4,ug.m-3,2023-11-24 04:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 04:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,15.1,ug.m-3,2023-11-24 05:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 05:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,23.2,ug.m-3,2023-11-24 06:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 06:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,NO2,36.3,ug.m-3,2023-11-24 07:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 07:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,47.0,ug.m-3,2023-11-23 21:00:00,461244,6241231,0.06221640525256126,43.23030275287364,23/11/2023 21:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,36.2,ug.m-3,2023-11-23 22:00:00,461244,6241231,0.06221640525256126,43.23030275287364,23/11/2023 22:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,27.0,ug.m-3,2023-11-23 23:00:00,461244,6241231,0.06221640525256126,43.23030275287364,23/11/2023 23:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,25.1,ug.m-3,2023-11-24 00:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 00:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,22.1,ug.m-3,2023-11-24 01:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 01:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,18.4,ug.m-3,2023-11-24 02:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 02:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,15.1,ug.m-3,2023-11-24 03:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 03:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,10.7,ug.m-3,2023-11-24 04:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 04:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,11.9,ug.m-3,2023-11-24 05:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 05:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,24.7,ug.m-3,2023-11-24 06:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 06:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,14.8,ug.m-3,2023-11-24 07:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 07:00
HAUTES-PYRENEES,Tarbes-Dupuy Urbain,FR50052,PM10,18.7,ug.m-3,2023-11-24 08:00:00,461244,6241231,0.06221640525256126,43.23030275287364,24/11/2023 08:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,40.4,ug.m-3,2023-11-23 20:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,23/11/2023 20:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,34.0,ug.m-3,2023-11-23 21:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,23/11/2023 21:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,39.8,ug.m-3,2023-11-23 22:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,23/11/2023 22:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,26.7,ug.m-3,2023-11-23 23:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,23/11/2023 23:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,22.1,ug.m-3,2023-11-24 00:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 00:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,12.6,ug.m-3,2023-11-24 02:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 02:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,13.9,ug.m-3,2023-11-24 03:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 03:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,14.6,ug.m-3,2023-11-24 04:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 04:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,16.5,ug.m-3,2023-11-24 05:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 05:00
HAUTES-PYRENEES,Lourdes-Lapaca Urbain,FR50042,PM10,16.4,ug.m-3,2023-11-24 06:00:00,452460,6226722,-0.038894415604228044,43.09690288640233,24/11/2023 06:00
