nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,18.8,ug.m-3,2023-11-23 20:00:00,586995,6301548,1.595825764812009,43.80390392090221,23/11/2023 20:00
HAUTE-GARONNE,Belesta en Lauragais Rural,FR50031,O3,34.3,ug.m-3,2023-11-23 20:00:00,604590,6260967,1.8219439880975066,43.44140261746905,23/11/2023 20:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,NO2,17.2,ug.m-3,2023-11-23 20:00:00,572184,6276463,1.4180779639905388,43.57570501642489,23/11/2023 20:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,19.0,ug.m-3,2023-11-23 21:00:00,586995,6301548,1.595825764812009,43.80390392090221,23/11/2023 21:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,O3,44.1,ug.m-3,2023-11-23 21:00:00,584310,6263091,1.57111605220344,43.457497281272026,23/11/2023 21:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO2,12.2,ug.m-3,2023-11-23 21:00:00,576334,6283873,1.4676480669752532,43.64310128696538,23/11/2023 21:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,17.1,ug.m-3,2023-11-23 22:00:00,586995,6301548,1.595825764812009,43.80390392090221,23/11/2023 22:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NO2,51.7,ug.m-3,2023-11-23 21:00:00,574726,6276223,1.4495893198232226,43.573999658271376,23/11/2023 21:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,NO2,3.3,ug.m-3,2023-11-23 21:00:00,584310,6263091,1.57111605220344,43.457497281272026,23/11/2023 21:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,0.1,ug.m-3,2023-11-23 21:00:00,514197,6225698,0.7188837007939135,43.10640017569941,23/11/2023 21:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,0.0,ug.m-3,2023-11-23 21:00:00,516263,6224304,0.7447229268271625,43.09440110295756,23/11/2023 21:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.1,ug.m-3,2023-11-23 21:00:00,514197,6225698,0.7188837007939135,43.10640017569941,23/11/2023 21:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,0.0,ug.m-3,2023-11-23 21:00:00,516263,6224304,0.7447229268271625,43.09440110295756,23/11/2023 21:00
HAUTE-GARONNE,Blagnac Aéroport Piste ,FR50043,PM10,7.8,ug.m-3,2023-11-23 22:00:00,568999,6282041,1.3772510221439531,43.62530203840175,23/11/2023 22:00
