nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,6.8,ug.m-3,2023-11-23 22:00:00,665783,6362089,2.570696396086484,44.35699624423155,23/11/2023 22:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,6.3,ug.m-3,2023-11-23 23:00:00,665783,6362089,2.570696396086484,44.35699624423155,23/11/2023 23:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,4.8,ug.m-3,2023-11-24 00:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 00:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,4.2,ug.m-3,2023-11-24 01:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 01:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,9.6,ug.m-3,2023-11-24 02:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 02:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,3.7,ug.m-3,2023-11-24 02:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 02:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,3.3,ug.m-3,2023-11-24 03:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 03:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,4.1,ug.m-3,2023-11-24 04:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 04:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,6.8,ug.m-3,2023-11-24 05:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 05:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,12.7,ug.m-3,2023-11-24 06:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 06:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,26.5,ug.m-3,2023-11-24 07:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 07:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,13.2,ug.m-3,2023-11-23 20:00:00,665783,6362089,2.570696396086484,44.35699624423155,23/11/2023 20:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,12.9,ug.m-3,2023-11-23 21:00:00,665783,6362089,2.570696396086484,44.35699624423155,23/11/2023 21:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,12.0,ug.m-3,2023-11-23 23:00:00,665783,6362089,2.570696396086484,44.35699624423155,23/11/2023 23:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,11.7,ug.m-3,2023-11-24 00:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 00:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,9.8,ug.m-3,2023-11-24 01:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 01:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,9.3,ug.m-3,2023-11-24 03:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 03:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,8.4,ug.m-3,2023-11-24 04:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 04:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,7.3,ug.m-3,2023-11-24 05:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 05:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,5.9,ug.m-3,2023-11-24 06:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 06:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,11.3,ug.m-3,2023-11-24 07:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 07:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,10.4,ug.m-3,2023-11-24 08:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 08:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,12.5,ug.m-3,2023-11-23 22:00:00,665783,6362089,2.570696396086484,44.35699624423155,23/11/2023 22:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,9.5,ug.m-3,2023-11-24 09:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 09:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,14.8,ug.m-3,2023-11-24 10:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 10:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO2,8.3,ug.m-3,2023-11-24 10:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 10:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,4.8,ug.m-3,2023-11-24 11:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 11:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,5.5,ug.m-3,2023-11-24 12:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 12:00
AVEYRON,Rodez - Camonil Urbain,FR50815,O3,54.9,ug.m-3,2023-11-24 12:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 12:00
AVEYRON,Rodez - Camonil Urbain,FR50815,NO,2.7,ug.m-3,2023-11-24 12:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 12:00
AVEYRON,Rodez - Camonil Urbain,FR50815,PM10,3.4,ug.m-3,2023-11-24 13:00:00,665783,6362089,2.570696396086484,44.35699624423155,24/11/2023 13:00
