nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,14.5,ug.m-3,2023-11-23 22:00:00,569728,6325102,1.3753051783373669,44.012857364683214,23/11/2023 22:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,8.3,ug.m-3,2023-11-23 23:00:00,569728,6325102,1.3753051783373669,44.012857364683214,23/11/2023 23:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,6.9,ug.m-3,2023-11-24 00:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 00:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,5.1,ug.m-3,2023-11-24 01:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 01:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,7.3,ug.m-3,2023-11-24 02:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 02:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,4.2,ug.m-3,2023-11-24 02:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 02:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,4.2,ug.m-3,2023-11-24 03:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 03:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,3.8,ug.m-3,2023-11-24 04:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 04:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,5.4,ug.m-3,2023-11-24 05:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 05:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,NO2,13.4,ug.m-3,2023-11-24 06:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 06:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,19.1,ug.m-3,2023-11-23 20:00:00,569728,6325102,1.3753051783373669,44.012857364683214,23/11/2023 20:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,19.1,ug.m-3,2023-11-23 21:00:00,569728,6325102,1.3753051783373669,44.012857364683214,23/11/2023 21:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,15.6,ug.m-3,2023-11-23 22:00:00,569728,6325102,1.3753051783373669,44.012857364683214,23/11/2023 22:00
TARN-ET-GARONNE,Montauban - Ramierou Urbain,FR50060,PM10,11.4,ug.m-3,2023-11-24 00:00:00,569728,6325102,1.3753051783373669,44.012857364683214,24/11/2023 00:00
